GeneID,Base mean,log2(FC),StdErr,Wald-Stats,PVal,AdjP,% WT
Oc90,1.277327277,0.024270305,0.059059694,0.410945326,0.681112626,NA,
Oca2,3.872477965,-0.056403394,0.090970802,-0.620016458,0.535246952,NA,
Ocm,0,NA,NA,NA,NA,NA,
Ocstamp,3.158481904,0.049536141,0.092442917,0.535856541,0.592057702,NA,
Odam,0.985974033,0.038849453,0.043911154,0.884728589,0.376303032,NA,
Odf1,2.674684296,-0.050729795,0.084620209,-0.599499755,0.548839673,NA,
Odf3,0.243330681,0.012200987,0.034866393,0.349935437,0.726387152,NA,
Odf3b,10.58875746,0.142914474,0.146866282,0.97309248,0.330507341,NA,
Odf3l1,7.247457309,0.096886275,0.124513772,0.778116937,0.436500079,NA,
Odf3l2,5.632469999,-0.002217021,0.115336179,-0.019222255,0.984663804,NA,
Odf4,1.041601456,0.001476136,0.050268435,0.029365061,0.976573438,NA,
Ofcc1,0.262537759,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Oit1,0,NA,NA,NA,NA,NA,
Olah,1.304139215,-0.010360196,0.053518858,-0.193580293,0.846504531,NA,
Olfm5,0,NA,NA,NA,NA,NA,
Olfr1,1.735247092,0.053918264,0.060741556,0.887666823,0.374719997,NA,
Olfr10,0.273195256,0.012200987,0.034866393,0.349935437,0.726387152,NA,
Olfr1000,1.326797309,-0.016469919,0.054146083,-0.304175633,0.760994088,NA,
Olfr1001-ps1,0,NA,NA,NA,NA,NA,
Olfr1002,0,NA,NA,NA,NA,NA,
Olfr1003-ps1,0,NA,NA,NA,NA,NA,
Olfr1004-ps1,0,NA,NA,NA,NA,NA,
Olfr1005-ps1,0,NA,NA,NA,NA,NA,
Olfr1006,0,NA,NA,NA,NA,NA,
Olfr1007-ps1,0,NA,NA,NA,NA,NA,
Olfr1008,0,NA,NA,NA,NA,NA,
Olfr1009,2.311518385,-0.030503931,0.079291683,-0.384705305,0.700455765,NA,
Olfr101,0.799225231,-0.011450133,0.045785203,-0.250083712,0.802522612,NA,
Olfr1010,0,NA,NA,NA,NA,NA,
Olfr1012,0,NA,NA,NA,NA,NA,
Olfr1013,0,NA,NA,NA,NA,NA,
Olfr1014,0,NA,NA,NA,NA,NA,
Olfr1015,0,NA,NA,NA,NA,NA,
Olfr1016,0,NA,NA,NA,NA,NA,
Olfr1017-ps1,0,NA,NA,NA,NA,NA,
Olfr1018,0,NA,NA,NA,NA,NA,
Olfr1019,0.262537759,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr1020,1.375494779,0.062170206,0.064501454,0.963857432,0.335117408,NA,
Olfr1021-ps1,0,NA,NA,NA,NA,NA,
Olfr1022,0,NA,NA,NA,NA,NA,
Olfr1023,3.98240318,0.112094122,0.106759415,1.049969431,0.293732168,NA,
Olfr1024,0,NA,NA,NA,NA,NA,
Olfr1025-ps1,0,NA,NA,NA,NA,NA,
Olfr1026,0,NA,NA,NA,NA,NA,
Olfr1027-ps1,0,NA,NA,NA,NA,NA,
Olfr1029,1.713575631,-0.020199779,0.065626583,-0.307798729,0.758235489,NA,
Olfr103,0.166388265,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1030,0.166388265,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1031,11.82310442,0.069359749,0.115416804,0.600950181,0.547873169,NA,
Olfr1032,0,NA,NA,NA,NA,NA,
Olfr1034,2.739269648,-0.036080716,0.081133314,-0.444709019,0.656530051,NA,
Olfr1035-ps1,0,NA,NA,NA,NA,NA,
Olfr1036,0,NA,NA,NA,NA,NA,
Olfr1037,0,NA,NA,NA,NA,NA,
Olfr1038-ps,0,NA,NA,NA,NA,NA,
Olfr1039,3.265818428,0.002382265,0.09154373,0.026023245,0.979238798,NA,
Olfr104-ps,1.185378636,0.023998721,0.064207795,0.373766477,0.708578062,NA,
Olfr1040,0,NA,NA,NA,NA,NA,
Olfr1041-ps1,0,NA,NA,NA,NA,NA,
Olfr1042,2.759423203,0.11856335,0.086092843,1.377156865,0.168463755,NA,
Olfr1043,0,NA,NA,NA,NA,NA,
Olfr1044,1.323346294,-0.026299833,0.047062191,-0.558831465,0.576276747,NA,
Olfr1045,0,NA,NA,NA,NA,NA,
Olfr1046,0,NA,NA,NA,NA,NA,
Olfr1047,0.262537759,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr1048,1.26638725,-0.049813843,0.066315176,-0.751168077,0.452551509,NA,
Olfr1049,0,NA,NA,NA,NA,NA,
Olfr105-ps,1.85946696,0.060878122,0.069507958,0.875843912,0.381114894,NA,
Olfr1050-ps1,0,NA,NA,NA,NA,NA,
Olfr1051,0.516525937,0.022156523,0.035295052,0.627751543,0.530166714,NA,
Olfr1052,0,NA,NA,NA,NA,NA,
Olfr1053,0,NA,NA,NA,NA,NA,
Olfr1054,0,NA,NA,NA,NA,NA,
Olfr1055,9.958298222,0.079738042,0.138920622,0.57398276,0.565979468,NA,
Olfr1056,0,NA,NA,NA,NA,NA,
Olfr1057,0.258262969,0.012200987,0.034866393,0.349935437,0.726387152,NA,
Olfr1058,0,NA,NA,NA,NA,NA,
Olfr1059-ps1,0,NA,NA,NA,NA,NA,
Olfr106-ps,0,NA,NA,NA,NA,NA,
Olfr1060-ps1,0,NA,NA,NA,NA,NA,
Olfr1061,0,NA,NA,NA,NA,NA,
Olfr1063-ps1,0,NA,NA,NA,NA,NA,
Olfr1064-ps1,0,NA,NA,NA,NA,NA,
Olfr1065,0,NA,NA,NA,NA,NA,
Olfr1066,0,NA,NA,NA,NA,NA,
Olfr1069-ps1,0,NA,NA,NA,NA,NA,
Olfr107,0.617091864,-0.005409567,0.042267345,-0.127984549,0.898161201,NA,
Olfr1070-ps1,0.166388265,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1073-ps1,0,NA,NA,NA,NA,NA,
Olfr1075-ps1,0,NA,NA,NA,NA,NA,
Olfr1076,0,NA,NA,NA,NA,NA,
Olfr1077-ps1,0.136597628,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1078-ps1,0,NA,NA,NA,NA,NA,
Olfr1079,0,NA,NA,NA,NA,NA,
Olfr108,0,NA,NA,NA,NA,NA,
Olfr1080,0,NA,NA,NA,NA,NA,
Olfr1081-ps1,0,NA,NA,NA,NA,NA,
Olfr1082,0.661652451,-0.026470584,0.0356418,-0.742683703,0.457673199,NA,
Olfr1083-ps,0,NA,NA,NA,NA,NA,
Olfr1084,0,NA,NA,NA,NA,NA,
Olfr1085,4.593441876,0.058775375,0.101815018,0.577276087,0.563752965,NA,
Olfr1086,0,NA,NA,NA,NA,NA,
Olfr1087,0.136597628,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1088-ps1,0,NA,NA,NA,NA,NA,
Olfr1089,0,NA,NA,NA,NA,NA,
Olfr109,7.906836389,-0.174963774,0.134587549,-1.299999697,0.193601073,NA,
Olfr1090,2.351199959,0.02010849,0.090116709,0.223138304,0.823427868,NA,
Olfr1091-ps1,0,NA,NA,NA,NA,NA,
Olfr1092-ps1,0,NA,NA,NA,NA,NA,
Olfr1093,0.165413113,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr1094,0.165413113,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr1095,0,NA,NA,NA,NA,NA,
Olfr1096-ps1,1.075345943,0.043208123,0.046261048,0.934006585,0.350300496,NA,
Olfr1097,0.262537759,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr1098,0,NA,NA,NA,NA,NA,
Olfr1099,0.262537759,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr11,1.419563492,-0.057725168,0.067916197,-0.849947008,0.395354549,NA,
Olfr110,1.871309946,-0.026859792,0.076231531,-0.352344916,0.724579607,NA,
Olfr1100,0.166388265,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1101,0,NA,NA,NA,NA,NA,
Olfr1102,0,NA,NA,NA,NA,NA,
Olfr1103-ps1,0,NA,NA,NA,NA,NA,
Olfr1104,0.605971786,0.025276201,0.036893711,0.685108675,0.493275346,NA,
Olfr1105,1.334013525,0.031648744,0.055888483,0.566283827,0.571200853,NA,
Olfr1106,4.431575549,0.050990832,0.11008896,0.463178439,0.643236469,NA,
Olfr1107,0.166388265,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1108-ps1,0,NA,NA,NA,NA,NA,
Olfr1109,10.97254574,0.178581587,0.145480901,1.227525986,0.219624961,NA,
Olfr111,0.576107211,0.024058065,0.036244077,0.663779207,0.506831635,NA,
Olfr1110,0.806017276,-0.002975359,0.045693098,-0.065116167,0.948081508,NA,
Olfr1111,0,NA,NA,NA,NA,NA,
Olfr1112,0,NA,NA,NA,NA,NA,
Olfr1113,0,NA,NA,NA,NA,NA,
Olfr1114-ps1,0,NA,NA,NA,NA,NA,
Olfr1115,0.959126566,-0.030200249,0.055451548,-0.544624091,0.586012082,NA,
Olfr1116,7.434819697,0.105868984,0.128876496,0.821476273,0.411375034,NA,
Olfr1117-ps1,0,NA,NA,NA,NA,NA,
Olfr1118,2.453323813,-0.062903137,0.074592842,-0.843286498,0.399068232,NA,
Olfr1119-ps1,0,NA,NA,NA,NA,NA,
Olfr112,0,NA,NA,NA,NA,NA,
Olfr1121,0,NA,NA,NA,NA,NA,
Olfr1122,4.893606681,0.078979862,0.102654762,0.769373579,0.441671569,NA,
Olfr1123,4.481868364,0.134250824,0.110951843,1.20999183,0.226282028,NA,
Olfr1126,0,NA,NA,NA,NA,NA,
Olfr1127-ps1,0,NA,NA,NA,NA,NA,
Olfr1128,0,NA,NA,NA,NA,NA,
Olfr113,0,NA,NA,NA,NA,NA,
Olfr1130,0.166388265,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1131,0,NA,NA,NA,NA,NA,
Olfr1132,0.879167042,0.03660012,0.042683745,0.857472093,0.391184031,NA,
Olfr1133,0,NA,NA,NA,NA,NA,
Olfr1134,0,NA,NA,NA,NA,NA,
Olfr1135,0.588276379,0.008778932,0.035898142,0.244551137,0.806804002,NA,
Olfr1136,0,NA,NA,NA,NA,NA,
Olfr1137,0.178483495,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr1138,0.33277653,0.012200987,0.034866393,0.349935437,0.726387152,NA,
Olfr1139-ps1,0,NA,NA,NA,NA,NA,
Olfr114,0,NA,NA,NA,NA,NA,
Olfr1140,0,NA,NA,NA,NA,NA,
Olfr1141,0,NA,NA,NA,NA,NA,
Olfr1142-ps1,0,NA,NA,NA,NA,NA,
Olfr1143,0,NA,NA,NA,NA,NA,
Olfr1144-ps1,0,NA,NA,NA,NA,NA,
Olfr1145,0,NA,NA,NA,NA,NA,
Olfr1146-ps1,0,NA,NA,NA,NA,NA,
Olfr1147-ps1,0,NA,NA,NA,NA,NA,
Olfr1148,0,NA,NA,NA,NA,NA,
Olfr1149-ps1,0,NA,NA,NA,NA,NA,
Olfr115,2.444029119,0.022707657,0.086143597,0.263602375,0.792086329,NA,
Olfr1150-ps1,3.468306098,0.083482664,0.102141506,0.817323609,0.413743518,NA,
Olfr1151,0,NA,NA,NA,NA,NA,
Olfr1153,0,NA,NA,NA,NA,NA,
Olfr1154,0.797988244,-0.035393741,0.040949907,-0.864317971,0.387413241,NA,
Olfr1155,0,NA,NA,NA,NA,NA,
Olfr1156,5.131470837,-0.154292743,0.121081385,-1.274289549,0.202560819,NA,
Olfr1157,10.1803537,0.135598511,0.121652631,1.114636894,0.265006054,NA,
Olfr1158,0,NA,NA,NA,NA,NA,
Olfr1159-ps1,0,NA,NA,NA,NA,NA,
Olfr116,1.374840567,-0.051958372,0.06234013,-0.833465885,0.40458203,NA,
Olfr1160,1.917836807,0.012902615,0.076040634,0.169680522,0.865261393,NA,
Olfr1161,1.104566042,0.00387446,0.044514936,0.087037294,0.930641868,NA,
Olfr1162,8.367556844,0.076990157,0.139269648,0.552813609,0.580391048,NA,
Olfr1163,0,NA,NA,NA,NA,NA,
Olfr1164,0,NA,NA,NA,NA,NA,
Olfr1165-ps,0.121665341,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1166,0,NA,NA,NA,NA,NA,
Olfr1167,4.150099388,-0.011132597,0.092948609,-0.119771531,0.904664135,NA,
Olfr1168,0,NA,NA,NA,NA,NA,
Olfr1169-ps1,0,NA,NA,NA,NA,NA,
Olfr117,3.872603781,0.020109226,0.099763126,0.201569731,0.840253111,NA,
Olfr1170,0.136597628,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1171-ps1,0,NA,NA,NA,NA,NA,
Olfr1172-ps1,0,NA,NA,NA,NA,NA,
Olfr1173,0.855901744,-0.037941003,0.042344161,-0.896015003,0.370244751,NA,
Olfr1174-ps,0,NA,NA,NA,NA,NA,
Olfr1175-ps,7.634691979,0.067842998,0.140648153,0.482359678,0.62955046,NA,
Olfr1176,0,NA,NA,NA,NA,NA,
Olfr1177-ps,0,NA,NA,NA,NA,NA,
Olfr1178,11.66199001,0.137548373,0.155808781,0.882802452,0.377343016,NA,
Olfr1179,0,NA,NA,NA,NA,NA,
Olfr118,0,NA,NA,NA,NA,NA,
Olfr1180,0,NA,NA,NA,NA,NA,
Olfr1181,0.663602755,-0.001185258,0.037462149,-0.03163882,0.974760085,NA,
Olfr1182,0,NA,NA,NA,NA,NA,
Olfr1183,10.96545146,-0.013574325,0.141889128,-0.095668536,0.923783831,NA,
Olfr1184,0,NA,NA,NA,NA,NA,
Olfr1185-ps1,0,NA,NA,NA,NA,NA,
Olfr1186,0.34487176,-0.004235189,0.034866393,-0.121469084,0.903319501,NA,
Olfr1187-ps1,0,NA,NA,NA,NA,NA,
Olfr1188,0,NA,NA,NA,NA,NA,
Olfr1189,0,NA,NA,NA,NA,NA,
Olfr119,0,NA,NA,NA,NA,NA,
Olfr1193,7.128564452,0.107128175,0.129105679,0.829771206,0.406668153,NA,
Olfr1195,8.307068122,0.06885542,0.136172266,0.505649368,0.613102818,NA,
Olfr1196,5.705825608,0.015340394,0.107772155,0.142340976,0.886810682,NA,
Olfr1197,0,NA,NA,NA,NA,NA,
Olfr1198,4.331817044,0.052543868,0.090174654,0.582689994,0.560102011,NA,
Olfr1199,1.197415897,0.025065565,0.052875326,0.474050317,0.635464027,NA,
Olfr12,7.412600845,0.110596176,0.133208471,0.830248816,0.40639812,NA,
Olfr120,0,NA,NA,NA,NA,NA,
Olfr1200,1.643224513,0.07285431,0.070982161,1.026374915,0.304714897,NA,
Olfr1201,0,NA,NA,NA,NA,NA,
Olfr1202,8.428119035,0.091939729,0.113032244,0.81339382,0.415992302,NA,
Olfr1204,2.998395421,0.1049596,0.085916394,1.221648104,0.221840729,NA,
Olfr1205,5.00295223,0.061163855,0.116296666,0.525929564,0.598937147,NA,
Olfr1206,0,NA,NA,NA,NA,NA,
Olfr1208,0,NA,NA,NA,NA,NA,
Olfr1209,2.704454238,-0.058591788,0.07950842,-0.736925573,0.461167612,NA,
Olfr121,0,NA,NA,NA,NA,NA,
Olfr1211,5.075449291,0.001276288,0.091637944,0.013927502,0.98888782,NA,
Olfr1212,0.136597628,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1213,0.165413113,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr1214,0,NA,NA,NA,NA,NA,
Olfr1215,1.665710535,-0.028315045,0.065162247,-0.434531433,0.663902574,NA,
Olfr1216,1.830222433,-0.041256618,0.059388759,-0.694687321,0.487251276,NA,
Olfr1217,1.752659969,0.059915065,0.070470417,0.850215836,0.395205099,NA,
Olfr1218,0.262537759,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr1219,2.328678781,0.059769893,0.083797062,0.713269552,0.475678975,NA,
Olfr122,0.865672488,-2.29E-05,0.057722109,-0.000396881,0.999683335,NA,
Olfr1221,2.907170336,-0.073500626,0.086164951,-0.853022308,0.393646933,NA,
Olfr1222,0,NA,NA,NA,NA,NA,
Olfr1223,0,NA,NA,NA,NA,NA,
Olfr1224-ps1,0.300148836,-0.004235189,0.034866393,-0.121469084,0.903319501,NA,
Olfr1225,0,NA,NA,NA,NA,NA,
Olfr1226,3.909968848,-0.060756099,0.105350638,-0.576703666,0.564139655,NA,
Olfr1228,0.486661363,0.021634748,0.035209592,0.61445607,0.538913994,NA,
Olfr1229,0,NA,NA,NA,NA,NA,
Olfr123,0,NA,NA,NA,NA,NA,
Olfr1230,0,NA,NA,NA,NA,NA,
Olfr1231,0,NA,NA,NA,NA,NA,
Olfr1232,0,NA,NA,NA,NA,NA,
Olfr1233,10.01095777,0.234509428,0.139605868,1.679796349,0.092996946,NA,
Olfr1234,0.573344092,0.011127205,0.041376729,0.268924225,0.787987995,NA,
Olfr1235-ps1,0,NA,NA,NA,NA,NA,
Olfr1236-ps1,0,NA,NA,NA,NA,NA,
Olfr1238,1.128210247,-0.018137781,0.062497208,-0.290217466,0.771649875,NA,
Olfr1239,0,NA,NA,NA,NA,NA,
Olfr124,0,NA,NA,NA,NA,NA,
Olfr1240,2.426389936,0.107455037,0.071558786,1.501633041,0.133191905,NA,
Olfr1241,0.166388265,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1242,0,NA,NA,NA,NA,NA,
Olfr1243,0,NA,NA,NA,NA,NA,
Olfr1244-ps1,0,NA,NA,NA,NA,NA,
Olfr1245,3.458262559,0.034427434,0.089558196,0.38441411,0.700671544,NA,
Olfr1246,2.336283641,0.057100577,0.088394457,0.64597463,0.518295786,NA,
Olfr1247,11.35465803,0.072129864,0.148906789,0.484396077,0.628104802,NA,
Olfr1248,1.48764162,0.052383005,0.050697865,1.033238874,0.301492125,NA,
Olfr1249,0.33277653,0.012200987,0.034866393,0.349935437,0.726387152,NA,
Olfr125,0.838436378,-0.013039732,0.046404373,-0.281002229,0.77870869,NA,
Olfr1250,4.292034751,0.111153971,0.101414741,1.096033665,0.273064042,NA,
Olfr1251,0,NA,NA,NA,NA,NA,
Olfr1252,0.619504749,-0.028506071,0.03697949,-0.770861646,0.440788943,NA,
Olfr1253,0,NA,NA,NA,NA,NA,
Olfr1255,0.136597628,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1256,1.169575565,0.062796623,0.055634532,1.128734629,0.259009797,NA,
Olfr1257,0.258262969,0.012200987,0.034866393,0.349935437,0.726387152,NA,
Olfr1258,2.111771394,0.074455555,0.076951937,0.967559204,0.33326456,NA,
Olfr1259,6.824642657,-0.044317135,0.120509032,-0.36774949,0.713060035,NA,
Olfr126,0.788672103,0.024624604,0.046155176,0.533517712,0.593675253,NA,
Olfr1260,2.056758922,-0.048240746,0.075755485,-0.636795419,0.524258111,NA,
Olfr1261,1.715511474,-0.022807716,0.072413459,-0.314965146,0.752788118,NA,
Olfr1262,0.330826226,-0.020671364,0.034866393,-0.592873605,0.553265744,NA,
Olfr1263,1.010016617,0.014557044,0.049937124,0.291507461,0.770663238,NA,
Olfr1264,6.49890655,0.114148616,0.112158505,1.017743737,0.308799756,NA,
Olfr1265,1.203506337,0.00580929,0.052352631,0.110964616,0.911644405,NA,
Olfr1266-ps1,0,NA,NA,NA,NA,NA,
Olfr1267-ps1,0,NA,NA,NA,NA,NA,
Olfr1268-ps1,3.638686623,0.021973922,0.104332416,0.21061452,0.833188081,NA,
Olfr127,11.04412511,-0.048002253,0.143429494,-0.334674906,0.737870333,NA,
Olfr1270,0,NA,NA,NA,NA,NA,
Olfr1271,9.373550915,0.18116792,0.143438698,1.263033772,0.206577043,NA,
Olfr1272,0,NA,NA,NA,NA,NA,
Olfr1273-ps,1.325984493,-0.003780051,0.063045545,-0.05995747,0.952189508,NA,
Olfr1274-ps,0.632836966,-0.016723362,0.037227231,-0.449223908,0.653270142,NA,
Olfr1275,0,NA,NA,NA,NA,NA,
Olfr1276,0.642466069,0.010002369,0.043009851,0.232559962,0.816103121,NA,
Olfr1277,6.952395179,-0.017511924,0.111079928,-0.157651559,0.874731374,NA,
Olfr1278,7.882752053,0.174543033,0.140039785,1.246381757,0.212624276,NA,
Olfr1279,0.165413113,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr128,0.467423854,-0.011644899,0.035109047,-0.331678029,0.740132392,NA,
Olfr1280,6.500449259,0.074436838,0.131849666,0.564558413,0.572374158,NA,
Olfr1281,2.036172078,-0.001578518,0.076788487,-0.020556704,0.983599278,NA,
Olfr1282,0,NA,NA,NA,NA,NA,
Olfr1283,0,NA,NA,NA,NA,NA,
Olfr1284,4.469421618,0.035020706,0.083095886,0.42144934,0.673426997,NA,
Olfr1285,1.389236335,0.016673293,0.055230464,0.301885801,0.76273912,NA,
Olfr1286,5.746719746,0.05390233,0.122176144,0.441185388,0.65907879,NA,
Olfr1287,0,NA,NA,NA,NA,NA,
Olfr1288,0,NA,NA,NA,NA,NA,
Olfr1289,0,NA,NA,NA,NA,NA,
Olfr129,3.485264372,-0.065833734,0.0989296,-0.665460427,0.505756047,NA,
Olfr1290,1.314776016,-0.001091846,0.054651787,-0.019978231,0.984060738,NA,
Olfr1291-ps1,0.136597628,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1292-ps1,0,NA,NA,NA,NA,NA,
Olfr1293-ps,11.26306162,0.427397916,0.150420942,2.841345819,0.004492357,NA,
Olfr1294,0,NA,NA,NA,NA,NA,
Olfr1295,1.527345635,-0.023437555,0.068448557,-0.342411241,0.73204143,NA,
Olfr1296-ps1,0,NA,NA,NA,NA,NA,
Olfr1297,11.71937511,0.129046971,0.159679671,0.808161553,0.418997587,NA,
Olfr1298,0.136597628,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1299,0,NA,NA,NA,NA,NA,
Olfr13,0.343896608,-0.020671364,0.034866393,-0.592873605,0.553265744,NA,
Olfr130,0,NA,NA,NA,NA,NA,
Olfr1300-ps1,0,NA,NA,NA,NA,NA,
Olfr1301,0,NA,NA,NA,NA,NA,
Olfr1302,0,NA,NA,NA,NA,NA,
Olfr1303,1.649877033,-0.046660698,0.064805942,-0.720006473,0.47152101,NA,
Olfr1304-ps1,0,NA,NA,NA,NA,NA,
Olfr1305,0.535450485,-0.025843275,0.035269137,-0.732744747,0.463714127,NA,
Olfr1306,0,NA,NA,NA,NA,NA,
Olfr1308,0,NA,NA,NA,NA,NA,
Olfr1309,6.834202079,0.036634193,0.127173153,0.288065461,0.77329663,NA,
Olfr131,0.364996022,0.01752537,0.034996046,0.500781445,0.616524946,NA,
Olfr1311,0,NA,NA,NA,NA,NA,
Olfr1313,1.062916449,0.042850416,0.046066064,0.930194865,0.3522702,NA,
Olfr1314,0,NA,NA,NA,NA,NA,
Olfr1315-ps1,3.265855845,0.037081612,0.077496906,0.478491516,0.632300411,NA,
Olfr1316,1.155217069,-0.048328919,0.054366406,-0.888948198,0.37403092,NA,
Olfr1317,0,NA,NA,NA,NA,NA,
Olfr1318,5.971955272,0.033756939,0.11482583,0.293983847,0.768770247,NA,
Olfr1319-ps1,0,NA,NA,NA,NA,NA,
Olfr132,0,NA,NA,NA,NA,NA,
Olfr1320,0,NA,NA,NA,NA,NA,
Olfr1322,6.584192452,-0.100397856,0.12634641,-0.794623736,0.426832407,NA,
Olfr1323,0.499164795,0.021394881,0.035187615,0.608023057,0.543172182,NA,
Olfr1324,1.643224513,0.07285431,0.070982161,1.026374915,0.304714897,NA,
Olfr1325,2.134077746,0.011567631,0.061248673,0.188863367,0.850199906,NA,
Olfr1326-ps1,0,NA,NA,NA,NA,NA,
Olfr1327-ps1,0,NA,NA,NA,NA,NA,
Olfr1329,0,NA,NA,NA,NA,NA,
Olfr133,2.406135513,-0.019159873,0.074975619,-0.255548043,0.798299842,NA,
Olfr1330,4.625026859,0.176028659,0.114816126,1.533135321,0.125242516,NA,
Olfr1331,0,NA,NA,NA,NA,NA,
Olfr1332-ps1,0,NA,NA,NA,NA,NA,
Olfr1333,0.136597628,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1335,0,NA,NA,NA,NA,NA,
Olfr1337,0,NA,NA,NA,NA,NA,
Olfr1338,0.439583521,0.019759631,0.035070444,0.563426881,0.573144237,NA,
Olfr1339,0,NA,NA,NA,NA,NA,
Olfr134,0,NA,NA,NA,NA,NA,
Olfr1340,1.018119587,0.042247617,0.0457634,0.923174784,0.355916127,NA,
Olfr1341,1.428709317,0.041502691,0.07000338,0.592866955,0.553270195,NA,
Olfr1342,4.244912398,-0.055470032,0.110961443,-0.499903663,0.617142913,NA,
Olfr1343-ps1,0,NA,NA,NA,NA,NA,
Olfr1345-ps1,0,NA,NA,NA,NA,NA,
Olfr1346,1.514521262,0.071544092,0.067681372,1.057072129,0.29047867,NA,
Olfr1347,0,NA,NA,NA,NA,NA,
Olfr1348,7.378074199,0.092578741,0.130219597,0.71094323,0.477119416,NA,
Olfr1349,0.243330681,0.012200987,0.034866393,0.349935437,0.726387152,NA,
Olfr135,0,NA,NA,NA,NA,NA,
Olfr1350,0,NA,NA,NA,NA,NA,
Olfr1351,0.121665341,0.003982899,0.034866393,0.114233176,0.909052953,NA,
Olfr1352,5.454492593,-0.138992442,0.120673183,-1.151808871,0.249399622,NA,
Olfr1353,0,NA,NA,NA,NA,NA,
Olfr1354,0,NA,NA,NA,NA,NA,
Olfr1355,0,NA,NA,NA,NA,NA,
Olfr1356,2.507708386,-0.06983922,0.077377508,-0.90257779,0.366750019,NA,
Olfr1357,0,NA,NA,NA,NA,NA,
Olfr1358,0.165413113,-0.012453277,0.034866393,-0.357171345,0.720963537,NA,
Olfr1359,0,NA,NA,NA,NA,NA,
Olfr136,0,NA,NA,NA,NA,NA,
Olfr1360,0,NA,NA,NA,NA,NA,
Olfr1361,1.591150717,-0.022337099,0.057779651,-0.386591105,0.699058944,NA,
Olfr1362,0,NA,NA,NA,NA,NA,
Olfr1364,0,NA,NA,NA,NA,NA,
Olfr1366,9.500348506,0.017432295,0.145938324,0.119449739,0.904919057,NA,
Olfr1367,0,NA,NA,NA,NA,NA,
Olfr1368,0,NA,NA,NA,NA,NA,
Olfr1369-ps1,4.037837836,-0.051281933,0.094169925,-0.544568057,0.586050629,NA,
Olfr137,1.90279056,-0.002091915,0.067468035,-0.031006012,0.975264745,NA,
Olfr1370,0,NA,NA,NA,NA,NA,
Olfr1371,0.742569414,0.031478264,0.039969884,0.787549562,0.430960227,NA,
Olfr1373,0,NA,NA,NA,NA,NA,
Olfr1374-ps1,0,NA,NA,NA,NA,NA,
Olfr1375,0,NA,NA,NA,NA,NA,
Olfr1376-ps1,0,NA,NA,NA,NA,NA,
Olfr1377,0,NA,NA,NA,NA,NA,
Olfr1378,10.27348357,0.051958035,0.144479852,0.359621319,0.719130339,NA,
Olfr1379-ps1,0,NA,NA,NA,NA,NA,
Olfr138,0,NA,NA,NA,NA,NA,
Olfr1381,1.132976913,0.021167754,0.05145305,0.4113994,0.680779694,NA,
Olfr1382,0.243330681,0.012200987,0.034866393,0.349935437,0.726387152,NA,
Olfr1383,7.610744403,-0.060920912,0.125668605,-0.484774311,0.627836447,NA,
Olfr1384,1.779748204,0.057559627,0.062436767,0.921886737,0.356587658,NA,
Olfr1386,0,NA,NA,NA,NA,NA,
Olfr1387,1.760936003,0.006615338,0.050090098,0.132068772,0.894929896,NA,
Olfr1388,1.984782173,0.075778789,0.074582043,1.016046028,0.309607469,NA,
Olfr1389,0.35696699,-0.020671364,0.034866393,-0.592873605,0.553265744,NA,
Olfr139,0,NA,NA,NA,NA,NA,
Olfr1390,0,NA,NA,NA,NA,NA,
Olfr1391,0.273195256,0.012200987,0.034866393,0.349935437,0.726387152,NA,
Olfr1392,0,NA,NA,NA,NA,NA,
Olfr1393,1.631591865,0.015054891,0.064566485,0.233168818,0.815630318,NA,
